index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
1347,2017,50,PHI,Mathias Lessort,0,,,2017,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605263157894735,0.5782327586206897,,0.6369384727420563,,0.5057557185765786,,0.3989578514394672,,0.676092750533049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0026946107784431134,0.0,0.0,0.4,0.4,1
1407,2018,50,IND,Alize Johnson,5,76.0,568.0,2023,1.3,0.108,-2.4,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.8662613981762919,0.2647598093142648,0.08292523000635206,0.08094454887218046,1.787456445993031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.118421052631579,0.4001238773614122,0.170863341178136,0.20312499999999997,1.9741935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626315789473684,0.5170022796352584,,0.4773792262078419,,0.33606547807718656,,0.2547010787626498,,0.7259347860003119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1
1467,2019,50,IND,Jarrell Brantley,3,41.0,273.0,2022,0.6,0.108,0.0,0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6041666666666666,0.18630523346913194,0.05449364344073292,0.06381744343453877,1.756590016825575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6710526315789473,0.21585630226076186,0.08212269743244917,0.09374999999999997,1.9741935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605263157894736,0.6378356129685917,,0.5146402729016682,,0.3469642067653331,,0.26746456744955754,,1.077252789365427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1
1527,2020,50,ATL,Skylar Mays,4,105.0,1111.0,2024,2.1,0.092,-0.7,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.90625,0.49271844660194175,0.2332783063266577,0.2058449809402795,1.3383496363180334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8947368421052632,0.5528027253019511,0.3342062888185019,0.32812499999999994,1.6817204301075268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394736842105262,0.8190856129685917,,0.6131839622220566,,0.3936198680306647,,0.30863356363761346,,1.3449227166290334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1
1587,2021,50,PHI,Filip Petrušev,1,3.0,10.0,2022,0.0,0.029,-8.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.2445414847161572,0.015834118755890667,0.0024035572647518326,0.0,0.47250509164969445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2236842105263158,0.015794363580055745,0.0030081574151080283,0.0,0.5301075268817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815789473684209,0.5242439099118231,,0.19192352162824583,,0.0746201474076989,,0.07012139464939975,,1.0709802381572666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1
1647,2022,50,MIN,Matteo Spagnolo,0,,,2022,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815789473684209,0.5242439099118231,,0.19192352162824583,,0.0746201474076989,,0.07012139464939975,,1.0709802381572668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1
1705,2023,50,OKC,Keyontae Johnson,1,9.0,66.0,2024,-0.1,-0.068,-9.8,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.36423841059602646,0.07892219387755102,0.029671650087053185,-0.030516431924882636,-1.3882702301410546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2236842105263158,0.047383090740167236,0.019853838939712987,-0.015624999999999998,-1.243010752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40263157894736823,0.42383931239577005,,0.15475599854090308,,0.06396943142383912,,0.04782919848998714,,0.43583490293044963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1
1763,2024,50,IND,Enrique Freeman,2,23.0,185.0,2026,0.2,0.047,-6.2,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.0485436893203883,0.28637306894166475,0.1199812641869738,0.08986784140969163,0.892091388400703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4473684210526316,0.12109012078042738,0.05565091217949852,0.031249999999999997,0.8591397849462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578947368421051,0.5127147169265144,,0.17476956563540963,,0.0770669555730873,,0.0530392780850177,,0.2629351772454752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1
50,1995,51,SAC,Dejan Bodiroga,0,,,1995,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
108,1996,51,MEM,Chris Robinson,2,76.0,1095.0,1998,-0.1,-0.003,-4.0,-0.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.2315270935960591,0.15428472702142365,0.08370170867609317,-0.00307293089319858,-0.041914387633769326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.49230769230769234,0.4293785310734463,0.28871506415890313,-0.012444444444444444,0.5769230769230773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
165,1997,51,ATL,Chris Crawford,7,252.0,3985.0,2004,6.5,0.078,-2.6,-0.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.9563953488372093,0.6220914964021219,0.4080607771880746,0.2881773399014778,1.1791572853007397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7230769230769232,1.423728813559322,1.0507119001582002,0.8088888888888888,-15.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
223,1998,51,MIA,Corey Brewer,0,,,1998,,,,,0.0,0,0.0,0,0.0,0,16.0,0,19.0,0,0.0,3.0,3.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177598385469223,0.672566371681416,0.0,0.627906976744186,0.11347517730496454,0,0.0,,,,,0.0,0.0,0.0,0.6075949367088608,1.3571428571428572,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
281,1999,51,MEM,Antwain Smith,0,,,1999,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430769230769231,0.23758448848665373,,0.1552752446847091,,0.09835249717283355,,0.05702088180165584,,0.2274485795333941,0.0,0.0,0.0,0.0,0.0,0.0,0.12151898734177216,0.0355196770938446,0.27142857142857146,0.13451327433628318,0.0,0.0,0.2,0.12558139534883722,0.3,0.022695035460992906,0.0,0.0,0.2,0.4,1
339,2000,51,MIN,Igor Rakočević,1,42.0,244.0,2001,0.1,0.022,-4.9,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.136986301369863,0.11315264831079261,0.02984709480122324,0.007174231332357248,0.43824701195219123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24615384615384617,0.23728813559322035,0.06433468096326243,0.012444444444444444,-4.2307692307692335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49230769230769234,0.2649817487606263,,0.17790577434686763,,0.1043219161330782,,0.05845572806812729,,0.3150979819238323,0.0,0.0,0.0,0.0,0.0,0.0,0.12151898734177216,0.0355196770938446,0.27142857142857146,0.13451327433628318,0.0,0.0,0.2,0.12558139534883722,0.3,0.022695035460992906,0.0,0.0,0.2,0.4,1
396,2001,51,PHO,Alton Ford,3,73.0,524.0,2004,0.8,0.074,-6.4,-0.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.3638613861386139,0.15680343678765563,0.04399822471721424,0.02875449288951399,1.3751451800232286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7384615384615385,0.4124293785310734,0.13816136403585869,0.09955555555555555,-14.23076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415384615384615,0.29144860726913724,,0.17840951630011403,,0.09638121934130242,,0.06482121282466982,,0.5985098954552319,0.0,0.0,0.0,0.0,0.0,0.0,0.12151898734177216,0.0355196770938446,0.27142857142857146,0.13451327433628318,0.0,0.0,0.2,0.12558139534883722,0.3,0.022695035460992906,0.0,0.0,0.2,0.4,1
453,2002,51,POR,Federico Kammerichs,0,,,2002,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692307692307692,0.10016953750169541,,0.05399121701968963,,0.014769063903687495,,0.007185744844374248,,0.36267843839508396,0.0,0.0,0.0,0.0,0.0,0.0,0.12151898734177216,0.0355196770938446,0.27142857142857146,0.13451327433628318,0.0,0.0,0.2,0.12558139534883722,0.3,0.022695035460992906,0.0,0.0,0.0,0.2,1
511,2003,51,BRK,Kyle Korver,17,1232.0,31183.0,2020,73.4,0.113,0.6,20.7,0.0,0,0.0,0,0.0,0,60.0,0,9.0,0,2.0,0.0,1.0,,,,2015,,,,none,True,False,False,1,1.824200913242009,2.211173483025929,2.275594206678964,2.2112975008558715,2.267719897523484,0.0,0.0,0.0,0.5978260869565217,0.1498751040799334,0.002308499475341028,0.0,0.04909560723514212,1,4.184615384615385,6.96045197740113,8.221919493759888,9.134222222222222,-21.730769230769248,0.0,0.0,0.0,2.278481012658228,0.6428571428571429,1.0,0.0,0.5,1.0338461538461539,0.4650097201500972,,0.4962259136248754,,0.4698879052394803,,0.4494452450155485,,0.8162224178997807,0.0,0.0,0.0,0.0,0.0,0.0,0.4556962025316456,0.11956521739130435,0.1285714285714286,0.02997502081598668,0.2,0.00046169989506820563,0.0,0.0,0.1,0.009819121447028425,0.0,0.0,0.2,0.4,1
569,2004,51,BRK,Christian Drejer,0,,,2004,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338461538461539,0.4650097201500972,,0.4962259136248754,,0.4698879052394803,,0.4494452450155485,,0.8162224178997807,0.0,0.0,0.0,0.0,0.0,0.0,0.4556962025316456,0.11956521739130435,0.1285714285714286,0.02997502081598668,0.2,0.00046169989506820563,0.0,0.0,0.1,0.009819121447028425,0.0,0.0,0.2,0.4,1
628,2005,51,UTA,Robert Whaley,1,23.0,212.0,2006,0.0,0.004,-5.1,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.12790697674418605,0.05095874959716403,0.019648285577551747,0.0,0.06913890634820868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24615384615384617,0.12994350282485875,0.05589734575496572,0.0,-0.7692307692307698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338461538461539,0.4631938552249618,,0.48378713388214967,,0.46784814339474606,,0.44801039874907705,,0.7424007967789843,0.0,0.0,0.0,0.0,0.0,0.0,0.4556962025316456,0.11956521739130435,0.1285714285714286,0.02997502081598668,0.2,0.00046169989506820563,0.0,0.0,0.1,0.009819121447028425,0.0,0.0,0.2,0.4,1
688,2006,51,LAL,Cheikh Samb,2,22.0,114.0,2008,-0.1,-0.056,-9.1,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.30952380952380953,0.06393561728050075,0.014604582409460458,-0.005541445393673517,-0.8927789934354484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.49230769230769234,0.12429378531073447,0.03005800667955704,-0.012444444444444444,10.769230769230777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846153846153847,0.452326339902001,,0.46521356998071867,,0.4619694149331952,,0.4411512110924396,,0.28881596208724886,0.0,0.0,0.0,0.0,0.0,0.0,0.4556962025316456,0.11956521739130435,0.1285714285714286,0.02997502081598668,0.2,0.00046169989506820563,0.0,0.0,0.1,0.009819121447028425,0.0,0.0,0.2,0.4,1
748,2007,51,CHI,JamesOn Curry,1,1.0,0.0,2008,0.0,,,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.13387978142076504,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24615384615384617,0.005649717514124294,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338461538461539,0.47910229618615396,,0.46568195405566015,,0.4619694149331952,,0.4411512110924396,,0.28881596208724886,0.0,0.0,0.0,0.0,0.0,0.0,0.4556962025316456,0.11956521739130435,0.1285714285714286,0.02997502081598668,0.2,0.00046169989506820563,0.0,0.0,0.1,0.009819121447028425,0.0,0.0,0.2,0.4,1
808,2008,51,DAL,Shan Foster,0,,,2008,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692307692307692,0.11426211353775217,,0.023447257450474317,,0.006850573597402441,,-0.0011082890787347034,,-0.16472801741744797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
868,2009,51,SAS,Jack McClinton,0,,,2009,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692307692307692,0.11426211353775217,,0.023447257450474317,,0.006850573597402441,,-0.0011082890787347034,,-0.16472801741744797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
928,2010,51,OKC,Magnum Rolle,0,,,2010,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476923076923077,0.08868071818891496,,0.01325550753104151,,0.0029209164818920917,,-0.0011082890787347034,,-0.17855579868708968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
988,2011,51,POR,Jon Diebler,0,,,2011,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923076923076923,0.026775956284153052,,0.0004683840749413632,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1048,2012,51,BOS,Kris Joseph,1,10.0,54.0,2013,-0.1,-0.127,-9.9,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.16045845272206305,0.029512516469038207,0.006688504575122921,-0.005515269124706364,-2.7727095516569205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24615384615384617,0.05649717514124294,0.014238003164000704,-0.012444444444444444,24.42307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923076923076923,0.03209169054441265,,0.005902503293807553,,0.0013377009150245841,,-0.0011030538249412727,,-0.5545419103313841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1108,2013,51,ORL,Romero Osby,0,,,2013,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923076923076923,0.03209169054441265,,0.005902503293807553,,0.0013377009150245841,,-0.0011030538249412727,,-0.5545419103313841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1168,2014,51,NYK,Thanasis Antetokounmpo,7,216.0,1574.0,2021,2.0,0.062,-4.2,-0.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.052924791086351,0.638109305760709,0.19023063752643773,0.11357661163108636,0.9598623853211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7230769230769232,1.2203389830508475,0.41501142555809456,0.24888888888888885,-11.923076923076932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39384615384615385,0.24267664876168285,,0.13352436444594934,,0.039383828420312135,,0.021612268501276,,-0.3625694332671639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1228,2015,51,ORL,Tyler Harvey,0,,,2015,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39384615384615385,0.24267664876168285,,0.13352436444594934,,0.039383828420312135,,0.021612268501276,,-0.3625694332671639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1288,2016,51,BOS,Ben Bentil,1,3.0,10.0,2017,-0.1,-0.473,-25.9,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.1909722222222222,0.011702957656571387,0.0016825386142611974,-0.007500382672585337,-10.892110874200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24615384615384617,0.01694915254237288,0.002636667252592723,-0.012444444444444444,90.96153846153852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430769230769231,0.2808710932061273,,0.1358649559772636,,0.03972033614316438,,0.02011219196675893,,-2.540991608107249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1348,2017,51,DEN,Monte Morris,9,426.0,9873.0,2026,24.7,0.12,0.2,5.6,0.0,0,0.0,0,0.0,0,3.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.6031250000000001,1.5843664361216232,1.5357060016209536,1.7704939397888702,1.546461677594393,0.0,0.0,0.0,0.0390625,0.0,0.0,0.0,0.0,1,2.2153846153846155,2.406779661016949,2.6031815784847954,3.0737777777777775,-23.07692307692309,0.0,0.0,0.0,0.1139240506329114,0.0,0.0,0.0,0.0,0.836923076923077,0.5694044026617147,,0.44683573990778064,,0.3455238355523305,,0.37531403374947425,,-1.677157362256986,0.0,0.0,0.0,0.0,0.0,0.0,0.022784810126582282,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1
1408,2018,51,NOP,Tony Carr,0,,,2018,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836923076923077,0.5694044026617147,,0.44683573990778064,,0.3455238355523305,,0.37531403374947425,,-1.677157362256986,0.0,0.0,0.0,0.0,0.0,0.0,0.022784810126582282,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1
1468,2019,51,BOS,Tremont Waters,3,40.0,407.0,2022,0.1,0.012,-3.0,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6041666666666666,0.18176120338451898,0.08124143912226482,0.01063624057242313,0.195176668536175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7384615384615385,0.22598870056497175,0.10731235718052383,0.012444444444444444,-2.3076923076923093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.47965277777777776,,0.3555661194325426,,0.3237259958714959,,0.3547259595377416,,-1.8300945056139715,0.0,0.0,0.0,0.0,0.0,0.0,0.022784810126582282,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1
1528,2020,51,GSW,Justinian Jessup,0,,,2020,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.47965277777777776,,0.3555661194325426,,0.3237259958714959,,0.3547259595377416,,-1.8300945056139715,0.0,0.0,0.0,0.0,0.0,0.0,0.022784810126582282,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1
1588,2021,51,MEM,Brandon Boston Jr.,4,147.0,2346.0,2025,1.0,0.021,-3.7,-1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.9781659388646288,0.7758718190386428,0.5638745343107799,0.12491161913740279,0.3421588594704684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9846153846153847,0.8305084745762712,0.6185621374582528,0.12444444444444443,-4.038461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876923076923077,0.6370915211062591,,0.5083998917089568,,0.4361643950107997,,0.3812083598997392,,0.41675944112020724,0.0,0.0,0.0,0.0,0.0,0.0,0.022784810126582282,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1
